setting_id,policy_id,budget_group,efficiency_total_cost,allrequest_equity,decoded_policy_hash,policy_vector_hash,replication_count,evidence_layer,efficiency_pct_borough_efficient,equity_pct_borough_efficient,efficiency_pct_historical,equity_pct_historical
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_f1f8e8eb2c967875,borough,14840803.466666665,503.42378208591197,f1f8e8eb2c9678754eef187ca61285f9ec3dc45a86ad8283be2bfb54debb9c53,42a0c91acb8e9fa475086409c28ba95b04ed86fcbd1203d2373b79f9b7ec3939,10,selection_seed_mean,113.00986442494849,52.6120044762026,90.38535492216418,43.39131032213979
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_f2141e7ca6104656,borough,21866491.333333336,1715.940692123373,f2141e7ca6104656ea2e9d5899030895c357d45f0bf6cd1ce4b4945e41515be5,ef6ed6f94957e30a889ac6d555e6b029152e7569c052aad529cc3485e5ec21cb,10,selection_seed_mean,166.5091264485522,179.33018380821446,133.17409562796902,147.90106807788064
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_f38d3c315089f026,borough,29800950.8,2938.31778384919,f38d3c315089f0268399db336778d523ad96da7b546a0f91628431269e6a3ee0,818e7bc45f2f03ce9ba98f13cda3e99f1667e19101304eab635960e6a7d9aa8d,10,selection_seed_mean,226.9285094440368,307.0788347658903,181.49755308908115,253.26069868170063
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_f5ac51400fa610c7,borough,36783130.6,3499.183943347058,f5ac51400fa610c76d894e66abc20bb17f9552281bc55d37f067c1e6caf32067,e49fc97eccc527426645a67b59f23ccc6aa2aad873935d6441ce24451022e258,10,selection_seed_mean,280.0964659068307,365.6940491123127,224.02131541575196,301.60310609662395
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_f691ffc5c5cd63eb,borough,28497872.0,2765.9538510244433,f691ffc5c5cd63eb9383c326550ebc3604156a831a0425f1b2fa40f2ba5ad71a,49c496e1eadef1a6faf887af639fbef20e6423c23b41663ca5555ff896cea690,10,selection_seed_mean,217.00581497174755,289.0653591852632,173.56137631171956,238.40423547181058
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_fb010b2a68c4501a,borough,25061406.466666665,1936.4717156464449,fb010b2a68c4501a46bdfc0842d869be999775bbf2fa4fad06175a9d41a49db8,34973fb11d5431d9bd9dee1a6455003757f9689df76997f71b5a560189b3f1e5,10,selection_seed_mean,190.83779078793054,202.37752406032308,152.63217543619027,166.90916904144555
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_fb216038337273a6,borough,36045682.266666666,4005.669006948123,fb216038337273a6e26a0084c0e8c802a1806bec3f1a8f275be4159b73ce18cb,13c20ee46ecfd5eb3799ba0d4f3dcc39de075b8a6ec7e80b09d8f7a0e63d7088,10,selection_seed_mean,274.48093866414547,418.6259831637745,219.53001347951908,345.2582756581049
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_fb24a26da6cc7e7e,borough,25360515.999999996,2476.0149384786387,fb24a26da6cc7e7efd3c34aa38dec4407c4057892f237a95bede81982e31eca2,0b5cb1c8d32a8036cdbcd70788d30fac1250ead953b99e0c7716c181c2d3339a,10,selection_seed_mean,193.1154523637429,258.764312815384,154.45385048172662,213.4137011021177
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_fd01947788c46017,borough,14786614.866666665,1357.3155799302695,fd01947788c46017fa97e3f913d2f523d781157f209d40af17ed77c69ceb537a,ba154df2d7faf293cc414dc23d1480aa4dc530cc6df8bf18202b2f67b178a7b6,10,selection_seed_mean,112.59722865673471,141.85085390885283,90.05532859611412,116.99030445045318
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_fd9d699549591b19,borough,13566948.266666666,526.7076961849872,fd9d699549591b19c919ce9d52221ccead500ba32ee3ffe22ca18432c3613a5c,e661e16d58c1c259285ea9861e88931d52333ad28f45d8bdc0788b93cb23d6fa,10,selection_seed_mean,103.30970204678923,55.045368644514795,82.62715944238097,45.39820705236737
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_01ab6c45f250cc8b,city,14368755.6,1201.4473064414162,01ab6c45f250cc8b7ec8a860f7c1093172e353d1204b290ce66e6dc6b6b15de5,ed4848dc105fce1960197c01bb18944a63d3141286444952bd9405fb7d3f7cc9,10,selection_seed_mean,109.41531069786058,125.56131298070089,87.51042877246158,103.55564191562527
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_0266ed7a1f47daa9,city,13527743.866666665,642.4294524572299,0266ed7a1f47daa9de922ba3b0a08027c3254be1284e16682f80f80ba7a133d8,07a726fa7092344249cbc33c909eeb2f1b4ac5133be8cf1ea7b3c6e23cb1e65c,10,selection_seed_mean,103.01116808002573,67.13926205130313,82.3883918031174,55.37254441208907
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_02cf8e69fe62a0dd,city,12841100.066666666,1191.6254656313954,02cf8e69fe62a0dd309eda542e838abfae3b539c420665159b574e76a187afae,738a836278edde3d8dc9694bfb95d0449863f879c0f558a513c0513b9861d230,10,selection_seed_mean,97.78250758866352,124.53484829816193,78.2065061183228,102.70907376034978
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_03391572b4ec63e8,city,12944885.2,666.161077971261,03391572b4ec63e85daca8b5cc1a41c27fa86c047416b7039405aa9b9ce5b383,57e3f274e82b80726aef06ad1f24168eb37b1e32d3dbbc1d06b4134a8b09c773,10,selection_seed_mean,98.57281142050583,69.61941581479516,78.83859158007337,57.41803046930597
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_035d41f8e1639d1d,city,12805020.666666668,816.5131389183234,035d41f8e1639d1d118af2f13d417140cb873b83c5571ac11a7f7020d58c74bb,0ca9def8d66c583e5787cadf95d4fc20a849adae29b93a5190cf3345db33bce7,10,selection_seed_mean,97.50776989594416,85.33246630036636,77.98677075280145,70.37723733691855
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_04e1c7cc93a03232,city,34413471.8,3509.9134743158,04e1c7cc93a032323213c665a49da24a270e840ce6c877ef2ba2045f3b6b6436,7f806e8e2f481a602199318fac935ec661b4e1da9740c7a8b60a48f91a2c7743,10,selection_seed_mean,262.0519698441431,366.8153750238857,209.58931702944514,302.52791025654386
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_051638a6652acc95,city,13892505.6,1393.1523545435716,051638a6652acc95b60c8206a5c83bc910544b785eeb3a14dca230ab3e821b6d,19395c24672ba3603c13af89b0f0c928ea6da718e9c8662a33017190a071722a,10,selection_seed_mean,105.78875853353425,145.59609720775993,84.6099102541506,120.07916251303278
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_0669e2a0d30f6141,city,27873615.133333333,2269.638064600279,0669e2a0d30f61416d7631e4ff2afbcbbf56767da64b658f05e2be19e47b04d7,e3fa87d82530a421b7c0fdf372da7a339d3867af73dccba7fa970675033a92de,10,selection_seed_mean,212.25221898034476,237.1961998285804,169.75944748872854,195.6255804442804
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_06a0099d5f635c0e,city,21026931.93333333,1933.8295102340658,06a0099d5f635c0e88ee851f761d71ea6c26856c984faf21e133e5fcc4cef6d2,6b9812a10cbdc6270db9b64ab6ec0f035dfb667a2d40cf68b011b1971f9d6573,10,selection_seed_mean,160.1160430697584,202.10139145012508,128.06090384440557,166.68143098245213
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_073ea0e5a1266068,city,13704864.466666665,1797.9965840473628,073ea0e5a1266068517c99bcc9711d7ce9e02860007ec75f4d22298ed9c95a6f,d46adeec96ee8832f2233d73e8b768cc0d1afba74fb5ec9461f16aa526e146b0,10,selection_seed_mean,104.35990738769351,187.90571223342303,83.46711428138377,154.97366336823617
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_0b04afc6f315b162,city,14170083.266666666,538.1984373388644,0b04afc6f315b16285661f8532b081139a99ba7c1df8b2eb632f2880eaffa3bc,5ebe2cc8f188f6d579486e2d5ea56f20914c6b03601069ec84f2831819b26252,10,selection_seed_mean,107.90245908538442,56.24624740021789,86.30044917790119,46.38862175461555
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_0b26e2e73efc15bf,city,27626213.46666667,2793.5129536252302,0b26e2e73efc15bf28c47c6a728bf5d3ac7742ba903e3059b51fa216a57782fb,48044e3ec7e378c2d6f12501b874f5a54bf5a55e245c1949ccf2be7124d1cdf9,10,selection_seed_mean,210.36830286547246,291.9455163828135,168.25269029056022,240.77962101318403
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_0b57f3fc2f723e11,city,39236281.46666666,3733.315138064877,0b57f3fc2f723e11579ea0b98050b3e380a2c2cfd371195d5425f96f8b832cbd,06fd0858da7ef9ef018ce2b9256f919d7802e4ceaed23a473965ad390625e7ac,10,selection_seed_mean,298.7767380011698,390.1627212387526,238.96180783985133,321.7834386268032
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_0be70400a6ad75b8,city,24065927.93333333,2179.3618234623373,0be70400a6ad75b85c6a6d67a7d851737271181897fa854f7ba3f3f863751e7c,684f4a719cbc41e3350d37a79d53d2c725099f61351616275a6d584534270129,10,selection_seed_mean,183.25741319296904,227.76157601489336,146.56938505190803,187.84445342302206
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_0c4bc1c501f0b011,city,15599160.466666665,1121.1261999589065,0c4bc1c501f0b0117143bb1ce10429a2ddb93ead2f0fc3f6b892888c2c19f49e,4fa811658fdb015b0d7853ab2bd4a93b5115e92b67d88c1ed83084beb3e07657,10,selection_seed_mean,118.78460714344094,117.16708417354813,95.00399748802408,96.63257196775888
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_0d11818d69e2b222,city,18387583.8,1498.7582430071564,0d11818d69e2b2220b13fccaa8dabe00d369bda93abe21d0309c96d555b35e0a,724acf51b8802039edb8deed1bc0986fdd26d1ad87f74851767bb48a65b6fab6,10,selection_seed_mean,140.0179145965812,156.63279764638023,111.98640906854652,129.18158882110635
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_0ef2e4540e24a12a,city,13222150.0,337.83215849555484,0ef2e4540e24a12a73ece2b2bd40524ebbd9275d3ccd6c52947d103c18682e64,965a53650acdf7926f4ff4ab1d0f711c28402990d59f9885126bc03dc9cba7a1,10,selection_seed_mean,100.68412955285545,35.30629197001282,80.52722504332964,29.118568783818997
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_0f9472a52735d12f,city,18998669.0,1279.0508012365558,0f9472a52735d12f218ad7d491719b3ca208110857d2e240c4334bf28edb0547,722fc0851a1896bb47e472ac66a64f2e8faeb67ce5d70cd842f2fe4e9aa4daad,10,selection_seed_mean,144.67121087930622,133.67152858993106,115.70811812653241,110.24447435573397
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_104fbeb7a526734a,city,12512181.333333332,482.2812563788948,104fbeb7a526734ad000ef067d97e24004f0cd1b768b4309414f174789908b5d,4cf2bff31ff12cbf6ac6ae538e0b9757e172d74047781c6cadafe5047af97b2c,10,selection_seed_mean,95.27785468733548,50.402433342064185,76.20328327936693,41.568985023669
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_10d3ab5b0823a86a,city,27815986.4,2705.3800028092123,10d3ab5b0823a86aa1d016bc1e87d80648183957baf251d2d9ce763a56508486,0ef11137493bf81ae3d7f56e46b8dc00a4e04af38c3f07d9459dc8bce4645065,10,selection_seed_mean,211.8133872583555,282.7348843709115,169.40846962369938,233.18322935560622
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_10dce0f06d51eca7,city,23859545.066666666,1984.2980886352211,10dce0f06d51eca7cac3f60adb7138072180de9e7b12594ea2417ed47a72d9f4,98fa34829d58cb173dc57cf145cf0cc61aea5606478f63243b33f698cd5c9e14,10,selection_seed_mean,181.68584735194045,207.3757808755655,145.3124457833962,171.03143951372974
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_1361e57b2210040d,city,14186913.4,1847.171895247596,1361e57b2210040dfc01bd776ac16bbb9ef3ee8e45109584424bc5697b09be80,f2306a44e98c9208332a45314ca1c1e82f97d77a546ced0a2bb0d1d4baf10b20,10,selection_seed_mean,108.03061731418423,193.04494439735723,86.40295020341085,159.21220207937114
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_14654e2b418957e5,city,21323470.933333334,1503.969483136588,14654e2b418957e50d185511610717f6281f98018aa322730ef49a22ff626657,1ffe383de9cb7208cd612cf75a9e41085c7a5612a4ea6b6d6c861e5a21db0841,10,selection_seed_mean,162.37413052856613,157.1774159158632,129.86692349984168,129.6307581803337
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_149623aedb52449a,city,19815422.2,1662.7305509942876,149623aedb52449a38876197c800532976e93e436afbabdb709082ee01fc4b56,b36e973d1306b0f9067c734d7ae8ed7b440882861cf29994f22840adbd8ae58d,10,selection_seed_mean,150.89062943086623,173.76927810037668,120.68241268084162,143.3147576408759
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_152a7b5d7140607d,city,21606284.066666666,492.6514989399678,152a7b5d7140607dd1f7a5e6e43d1154479231366d1aaac9f0faf7131278a922,9b91d3e9b2e7d00d5402adcc54363459241f2f9193c9a01e87e8d2abe2ce1e00,10,selection_seed_mean,164.52769815227197,51.48621060380144,131.58934813071807,42.46282124892422
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_16353056a8c4d585,city,18851528.6,1613.7524166117869,16353056a8c4d5857e646404f6526b412b8bc8269dd43d3175c7c6846a68e083,90374fca3b3710b9a50850b994c233fdee6b35546412b97d187dbbfa42f2c39f,10,selection_seed_mean,143.55076502926983,168.6506525664554,114.81198488770474,139.0932140753638
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_166d27913c8730c5,city,13804937.4,1625.6714097855868,166d27913c8730c5030e4c3ab48c962e798521233b369d5da80e30e852614989,111dbf1ffda9c54e5d18d3104dd3fdcda8cb96f3acca846bc8af5e2c1a40fb58,10,selection_seed_mean,105.12194353041369,169.89628724746612,84.07659122902689,140.1205408523963
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_17c4671d20123e11,city,20277367.066666666,1583.68911293234,17c4671d20123e114c8df16ef167455f35d46b53061d4efdd3827ff93e47ef73,a64b3b7dd48c148d6676100342651c307a4b25307c1cf56484fcd93930cb7db8,10,selection_seed_mean,154.40825075582043,165.50878536820974,123.49580825082666,136.501985401465
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_19d2e2c5b1ff8bce,city,18209309.333333336,1432.551616265319,19d2e2c5b1ff8bce176f095a3f25dba95b993be04d84c764aeac299fe9ab4d04,3aaa696d38e0c3d4778fd66e7dd058976aa6c1da25724c99a562326fc9ef68ac,10,selection_seed_mean,138.6603888161421,149.7136502670826,110.90065916427632,123.47507993423199
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_1be4b00e7730c83d,city,22648350.133333333,2189.960877375541,1be4b00e7730c83d62f0fd653eb06ca7786330a7b0b9ea6c937fadfbfef1bac5,7862555d3e4a785ea493e93a4f55a7cb6ca0963fc744606b0b4d4f7ba6eb1231,10,selection_seed_mean,172.46283085451037,228.8692659806205,137.9358718549599,188.75801145074038
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_1beca5470bda053a,city,36733574.99999999,3331.88670865324,1beca5470bda053a5dbfc88e0efd6db9f0b61e6f824ea6879b097dddf1241612,ef239e78203bf94484b16dc9fa0b0d820ff306f53830e2a98df9c0090fd03f8f,10,selection_seed_mean,279.7191095426637,348.21008595090325,223.71950557746106,287.18335382239286
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_1c5b8c8344e49903,city,21959263.6,1701.0629429236753,1c5b8c8344e499032162f4e2de2edce83b0268f261d03673c6dc11e4b34731e0,83fc80f3203c8cddfc812f9ab8a1e349ed6b2c2e6658232634b32e5868426d01,10,selection_seed_mean,167.2155694185668,177.7753343248487,133.73910912393194,146.61871898077564
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_1c6ead4c8275b3be,city,33649555.8,2685.386799742287,1c6ead4c8275b3bed23d198f63d61c399ade6c7b7901c0afc8d275a25aa407a0,bf52323b4a6beacf30ccb3b4619ac5aacb4820c84438ede6903a4bfc189972ca,10,selection_seed_mean,256.23489640967904,280.64542708525795,204.9368183324707,231.4599669483041
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_1d36801c2068d73f,city,23173841.4,1778.2316455135028,1d36801c2068d73f37e292bb1c5cebb4481f231f63180917fbbc3ea6ff284aa5,4639dc35849a68ed3e74a0fde772581ce684f70c851e059c38ae236353d5a444,10,selection_seed_mean,176.46434579511842,185.84011050458406,141.13628581858694,153.27007563174266
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_1dee59c90269afca,city,13163008.0,1258.1798465516276,1dee59c90269afca7f57055a850823d9afa19612d8e1600c18eb785b3cb6aa42,e66b212af4612dd156fefe2110a1ef61e943e560ec78efbc34158c9582ed3486,10,selection_seed_mean,100.2337745962096,131.49033890366653,80.1670308885581,108.44555641884061
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_1e7ba85bf18f9e2e,city,27085982.666666668,3023.6289193023495,1e7ba85bf18f9e2e8694faa5605a7b5bb8e3720102e9c4f28fe70727f0aa379d,11fdbfa15b8c10650c78c6ea1a607d7d7f4b5cc0c71caec7dec459aa18b0d598,10,selection_seed_mean,206.25454921302995,315.99456342243906,164.96250774029886,260.61387126533197
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_202193cfc1660074,city,12994703.466666665,1849.0609473339623,202193cfc1660074f478ea51b83c997160a45124f56d4672593086441f37b18b,1993542ec9d3a5b2f66148f56980860fb031649532ab06aef7312932ea81cb1a,10,selection_seed_mean,98.95216794082704,193.24236617272882,79.14200114441314,159.37502403616185
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_2056dbc464bda3ed,city,12865992.2,362.66343191569865,2056dbc464bda3ed146b4ecc9353e87b0617151dd01309779bbae1a5a768e177,6730ccb23de960beb76b5758cd3366e3c06d275aae04f6ef5573732e54ad2218,10,selection_seed_mean,97.97205639709334,37.90136815595962,78.35810736492355,31.25883614703921
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_2267f8f825814b5c,city,24357081.2,2289.6121749284885,2267f8f825814b5cbb874e6013fe2b171b11604531b0ec7b0d983158c25578d8,e4ae87980e0595126eff3b83d159fe466c6ff57d786f53a994a10ff1126f133c,10,selection_seed_mean,185.4744893281516,239.28366176301992,148.34260382699134,197.34719720237007
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_23f63f35e64ee4c0,city,17440559.333333332,1279.5232627690245,23f63f35e64ee4c0453b93415160367e84b74c146e08cd81f43b66337f41bbe9,ea46290617798e21d38c66da4038fdf389e52d308ddf586ba9e759b3a614e944,10,selection_seed_mean,132.80650540128462,133.72090477982434,106.21871982369558,110.28519695506306
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_2649b357cace3de7,city,20281337.133333333,1373.7212805510976,2649b357cace3de70bf2c0a90e434707c00d11fa2a3d7fd7d127a3c16d405be5,68800423eb0565cb52c23cdd1ad8cf14ea82135c237df326a9ff62ecaf6c6838,10,selection_seed_mean,154.43848205001993,143.56538712165,123.51998725741056,118.40435136683227
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_27f574400c6e6df9,city,16175873.4,1121.7180115959038,27f574400c6e6df933bb094a0f2d6ee46a4d0a9cc9a6d8dd65b26f74c7e206d1,d6b99ba604af08316d67e01eda449c49796e7d31a7c2972aff73a7d84ec01f4a,10,selection_seed_mean,123.17616522548816,117.22893344965058,98.51636818174123,96.68358164053754
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_28747357e67f8b8e,city,17334668.933333334,1196.945906392934,28747357e67f8b8edc14d73b64981b8314538d88808821f15e31caee82bacda8,e4696564d48d5164b0c8993667ad9e3e3a297107c398899cd51759ee7ac617fd,10,selection_seed_mean,132.0001703686308,125.09087894892224,105.57381259826488,103.16765538551243
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_28e602ba98fe3fef,city,13654670.266666666,1910.3344556476263,28e602ba98fe3fef63ba631961e01c1f29970d513c007479523d490d589031a9,f7c79c23ccc260c09079e9410d7cad4aeb654bc26d2a0b2b543790245bbbf655,10,selection_seed_mean,103.97768820733313,199.64596133129245,83.16141515988916,164.6563355442278
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_29c398fb75dff83d,city,23212453.0,1632.0591357558417,29c398fb75dff83d9569c80ed092fd2c22c26e8ca149cdd919a31520f6722608,5bb0b91e90634d6a1f23ec3aec04b9cd33798a9d0dc5e7d09b627550576af999,10,selection_seed_mean,176.75836570388083,170.56385814756803,141.3714431116507,140.6711143645964
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_2a032002bd1d7a8e,city,18428564.066666666,1095.255180632255,2a032002bd1d7a8ee7edb75396977fb641850fa9310d4530cbde900cacfd44a6,fe40059286447dacfa1fa4ba9358adb87f61a13b484f4d45f8f05362ca7ae6d5,10,selection_seed_mean,140.32997144650176,114.46334582615033,112.23599231757957,94.40268639639896
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_2a03ada85f0d6fe6,city,24159162.133333333,2809.5050465225386,2a03ada85f0d6fe681a6643b5c49b27c66ad69c064b3aef93cc13fd8ee572752,8c7937210c802f389e6b6d667b93899dd343a6b611139dcd1954e1041ea0949b,10,selection_seed_mean,183.96737369648454,293.6168241220126,147.13721187319922,242.15801808201618
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_2a3ec86be1ba4361,city,16938680.4,1075.2083449685426,2a3ec86be1ba436192e331856f819b0ebe6de368047a27165aa3bcb6426114c3,815612a07cd6d86093846fb7954d234013b9252ea6701c7466c22e1074ac02ff,10,selection_seed_mean,128.98479383821945,112.36828348463199,103.16211270541001,92.67480126618747
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_2a4dd2b8fb965b78,city,15584431.8,853.7711991329413,2a4dd2b8fb965b7804c488ccd87d49e5c57854db7dcd2ee7537013377c2a7e4d,b9284f147721dc8bde6dadb48a2b1310fa247de179ce31ee7942d57a9e38116e,10,selection_seed_mean,118.67245117918343,89.22624585655662,94.91429508294965,73.58859943442384
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_2b1983c17f4f35a2,city,28748812.8,2803.6749719857894,2b1983c17f4f35a270eddd319f8a547d54bb7d7f086cd18eec688cd291c82b6b,fcb2b3d20cbfe3a17b07462faeb315535f1c28793cf21cc349a493e1bd07cbba,10,selection_seed_mean,218.91668090635704,293.0075324704479,175.08968799129912,241.65550989224192
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_2b4365ea76856c14,city,15560596.866666665,1038.7013134170127,2b4365ea76856c141b1229f69f054a3c552e88e549bde3b8b260c72ea45b8e14,fc06612cc7956f3595dffa7d360501bf64bd395e481be7721db20828f24576eb,10,selection_seed_mean,118.49095274544783,108.55299271818548,94.769132530685,89.52817214106155
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_2b7b5e8816447137,city,17745129.46666667,1132.3481622712736,2b7b5e8816447137ef0b2698cc583746ff2e0c13b6fb7caf4dd07392960ac593,13299c0791f6e954e89fca55269ebbb70b017b74c003d74e1821ca118d5ba868,10,selection_seed_mean,135.12574839599154,118.33987328764938,108.07365171211089,97.59981997321005
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_2c1b9e062b058231,city,29835753.4,2118.3106793098414,2c1b9e062b058231a9721a91368a12b1345cc040e858919cfad6712b81b8d20e,33221fedff56382e8a04cfd3d66d59a05ef08953fed96741d46e6fd1a28b1fd2,10,selection_seed_mean,227.1935245502923,221.38121977482947,181.709512324326,182.58230801847589
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_2e3973251fe6e248,city,32091396.666666668,2629.3495377050235,2e3973251fe6e248f03e792460611994f76b63a2f16bbae397773fc82e91c0a6,e4272fa5cc38f25c9dc6ce8415853b31e017316ade1a81a5aa5e8d2c88010a37,10,selection_seed_mean,244.3698142525036,274.78906354811477,195.44711876142878,226.6299801396018
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_308552fe6827ee62,city,17613629.8,2573.851714320371,308552fe6827ee62265e2230482552ae15b44b77efb2afa9fd8f99e8dec69908,7ef434adaf78908afb6416daaa196033b3394258af26dc9ae2f96dd02f824e4c,10,selection_seed_mean,134.12440372248352,268.98907587126206,107.27277566314837,221.84648884980052
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_3191b3a6b613dddf,city,15606474.733333334,1655.1910433720634,3191b3a6b613dddf3f85fbef198004b25bf2db6cc23873942efe0c72833209db,8cc3c197f41d88f60369926d9acd12b60f4ebcf79fd02997a31e60d836282d47,10,selection_seed_mean,118.84030387753116,172.98133636443956,95.04854376815959,142.66490928934087
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_32a2064f9593f7ea,city,26144196.26666667,2221.37718923403,32a2064f9593f7ea2cc9cb4ff8f7f40122df6c13af797debd7aca096543bb2e8,c347a0765a737cc63cfaf6966f70974c61c73276d866ee5d4d817730d2e7fce2,10,selection_seed_mean,199.08302688808905,232.15253387328147,159.22672003742548,191.46585916381522
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_32c9b809371c6f53,city,22893839.333333336,1555.9771912350284,32c9b809371c6f53686cb1078b5aa2f8b59738da032e2a463954e525fb815e20,2e133f344bac69560f8e6b0fa487b7d13ac66bb09aba8702f32805073c77b53d,10,selection_seed_mean,174.3321839034946,162.61265729427953,139.43098150460895,134.11342801347556
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_339e2f55133b9363,city,25679784.266666666,2547.9319915380447,339e2f55133b9363550d87cecbffcfc43ac47c887d50e0da63847abb35df4a7b,27ca06a0f550ec594bc0173ea3b6df83a4d6121d286826f56ebc2823a62d44b2,10,selection_seed_mean,195.54661881724573,266.2802476045575,156.3982988172137,219.61240541009565
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_363b9f41c027fff4,city,13689849.4,455.3975160500797,363b9f41c027fff4fc93bf1cb40003f83fed547f6744e5042b31df09b15c413e,e39f1d53f9beae1a80829c4ee4de1af5d2af58615bd6a0ca629b910660a54d26,10,selection_seed_mean,104.24557054251241,47.59285716221793,83.37566760648544,39.251810585874225
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_37c95659f8fe2668,city,24460863.866666667,1762.590435929957,37c95659f8fe26682f3924c1a966df7b8199be85194c1a3d3d57a0b17006009d,7e49e67f39daa7e8efa2a8c1c23deaf83e17c786656fbd8735500fee95ade09f,10,selection_seed_mean,186.2647743768016,184.20547301246356,148.97467426593383,151.92192204225364
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_3ae96b9119bbcf65,city,20932909.066666666,1424.4567948376537,3ae96b9119bbcf658bcb1507113f110f4ae59c63c06930b49a6efaf28c887b96,8ff19bb05a9907a9bbece5f9263fdb825b4777688f8d55546f5d2ca9def07c94,10,selection_seed_mean,159.40007702124157,148.86767358433283,127.48827378474925,122.77736774607361
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_3c487b92a3c02733,city,17881890.266666666,1224.1862862048142,3c487b92a3c027332e8eac776dfbc2f92af6614bf357db6381aedb8065537207,8fa4c6127f8736c7f6fba62e92181069b185d1828ccbc58d3de91b7dfcd1d664,10,selection_seed_mean,136.167155588086,127.93772694378221,108.90656978660749,105.51556944076964
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_3eddd98e66bca2e0,city,26022891.6,2241.681667534011,3eddd98e66bca2e096d80c5da367625933d3cf4f1dd99fdc7e4d2caf2665964b,e4c6d0738647f823303a7160bfccc2ccd58cd6f8f7a8df193334fcde307c931c,10,selection_seed_mean,198.1593151790226,234.2745220296202,158.48793487831952,193.21595113442714
