policy_id,budget_group,BoroughCode,SRCategory,inspection_fraction_mean,inspection_fraction_std,n_selection_seeds,inspection_fraction_sem,selection_seed_start,selection_seed_end
candidate_d100_delay_median_cap1_city_051638a6652acc95,city,Staten Island,Other,0.99718875502008031,0.0027106367779540378,10,0.00085717861277548487,311,320
candidate_d100_delay_median_cap1_city_051638a6652acc95,city,Staten Island,Prune,0.14608868958644744,0.0021329741438317136,10,0.00067450564847558036,311,320
candidate_d100_delay_median_cap1_city_051638a6652acc95,city,Staten Island,Remove Tree,0.95568363752801788,0.0020318931001030503,10,0.00064254101583061476,311,320
candidate_d100_delay_median_cap1_city_051638a6652acc95,city,Staten Island,Root/Sewer/Sidewalk,0.30953103913630231,0.0053907547065282935,10,0.001704706317990197,311,320
candidate_d100_delay_median_cap1_city_0669e2a0d30f6141,city,Bronx,Hazard,0.98826624572480914,0.001012881853405669,10,0.00032030136574146901,311,320
candidate_d100_delay_median_cap1_city_0669e2a0d30f6141,city,Bronx,Illegal Tree Damage,0.99608801955990223,0.0022987444500197096,10,0.00072692682207333749,311,320
candidate_d100_delay_median_cap1_city_0669e2a0d30f6141,city,Bronx,Other,1,0,10,0,311,320
candidate_d100_delay_median_cap1_city_0669e2a0d30f6141,city,Bronx,Prune,0.96590909090909105,0.0060525536592437399,10,0.0019139855223596854,311,320
candidate_d100_delay_median_cap1_city_0669e2a0d30f6141,city,Bronx,Remove Tree,0.99581068840579712,0.00090736830315300972,10,0.00028693505146056524,311,320
candidate_d100_delay_median_cap1_city_0669e2a0d30f6141,city,Bronx,Root/Sewer/Sidewalk,0.99744141559062649,0.00066735009370104653,10,0.0002110346292822094,311,320
candidate_d100_delay_median_cap1_city_0669e2a0d30f6141,city,Brooklyn,Hazard,0.1232225671687555,0.0015954920103483108,10,0.00050453887413015998,311,320
candidate_d100_delay_median_cap1_city_0669e2a0d30f6141,city,Brooklyn,Illegal Tree Damage,0.99731009253281688,0.00051973950025783566,10,0.00016435606107724311,311,320
candidate_d100_delay_median_cap1_city_0669e2a0d30f6141,city,Brooklyn,Other,0.99902676399026757,0.001256442285874262,10,0.00039732193719110707,311,320
candidate_d100_delay_median_cap1_city_0669e2a0d30f6141,city,Brooklyn,Prune,0.50075687077362119,0.0026406795408549814,10,0.00083505619197094005,311,320
candidate_d100_delay_median_cap1_city_0669e2a0d30f6141,city,Brooklyn,Remove Tree,0.98102957906712174,0.0022468025514615244,10,0.00071050135152960934,311,320
candidate_d100_delay_median_cap1_city_0669e2a0d30f6141,city,Brooklyn,Root/Sewer/Sidewalk,0.96284930929030899,0.0048711328488321853,10,0.0015403874587574375,311,320
candidate_d100_delay_median_cap1_city_0669e2a0d30f6141,city,Manhattan,Hazard,0.9986787957548191,0.0002593066926007716,10,8.1999976114356917e-05,311,320
candidate_d100_delay_median_cap1_city_0669e2a0d30f6141,city,Manhattan,Illegal Tree Damage,0.96214972814721877,0.0057893628308507191,10,0.0018307572746608396,311,320
candidate_d100_delay_median_cap1_city_0669e2a0d30f6141,city,Manhattan,Other,1,0,10,0,311,320
candidate_d100_delay_median_cap1_city_0669e2a0d30f6141,city,Manhattan,Prune,0.99272593681116827,0.0016124540243507386,10,0.00050990273392529403,311,320
candidate_d100_delay_median_cap1_city_0669e2a0d30f6141,city,Manhattan,Remove Tree,0.5456069751844399,0.008966885668053903,10,0.0028355782229370868,311,320
candidate_d100_delay_median_cap1_city_0669e2a0d30f6141,city,Manhattan,Root/Sewer/Sidewalk,0.99987789987789988,0.00038611448842104618,10,0.00012210012210012167,311,320
candidate_d100_delay_median_cap1_city_0669e2a0d30f6141,city,Queens,Hazard,0.23947903582750163,0.0013079942660398989,10,0.00041362410471263079,311,320
candidate_d100_delay_median_cap1_city_0669e2a0d30f6141,city,Queens,Illegal Tree Damage,0.99792799792799802,0.0005180005180005498,10,0.00016380614660287869,311,320
candidate_d100_delay_median_cap1_city_0669e2a0d30f6141,city,Queens,Other,0.98012422360248441,0.0070515057415844419,10,0.0022298819077161539,311,320
candidate_d100_delay_median_cap1_city_0669e2a0d30f6141,city,Queens,Prune,0.3800171022393245,0.0019474879744219046,10,0.00061584977149609565,311,320
candidate_d100_delay_median_cap1_city_0669e2a0d30f6141,city,Queens,Remove Tree,0.93012254901960778,0.0020511905918771303,10,0.00064864341854406038,311,320
candidate_d100_delay_median_cap1_city_0669e2a0d30f6141,city,Queens,Root/Sewer/Sidewalk,0.52385090327006634,0.0057262305518518929,10,0.0018107930951094891,311,320
candidate_d100_delay_median_cap1_city_0669e2a0d30f6141,city,Staten Island,Hazard,0.9973631047315259,0.00037775403422221263,10,0.00011945631434593844,311,320
candidate_d100_delay_median_cap1_city_0669e2a0d30f6141,city,Staten Island,Illegal Tree Damage,0.99676767676767675,0.0019517005718773777,10,0.00061718191177856819,311,320
candidate_d100_delay_median_cap1_city_0669e2a0d30f6141,city,Staten Island,Other,0.97911646586345369,0.010159928225440559,10,0.0032128514056224845,311,320
candidate_d100_delay_median_cap1_city_0669e2a0d30f6141,city,Staten Island,Prune,0.81532967945524004,0.0067909985138903768,10,0.00214750228907122,311,320
candidate_d100_delay_median_cap1_city_0669e2a0d30f6141,city,Staten Island,Remove Tree,0.99582132564841497,0.00046799362297774468,10,0.00014799257790437851,311,320
candidate_d100_delay_median_cap1_city_0669e2a0d30f6141,city,Staten Island,Root/Sewer/Sidewalk,0.90247975708502026,0.005118163857907968,10,0.0016185055228943573,311,320
candidate_d100_delay_median_cap1_city_06a0099d5f635c0e,city,Bronx,Hazard,0.84438305709023942,0.0070140531265648707,10,0.0022180383509370263,311,320
candidate_d100_delay_median_cap1_city_06a0099d5f635c0e,city,Bronx,Illegal Tree Damage,0.96536267318663405,0.0036699962200777737,10,0.0011605547059654337,311,320
candidate_d100_delay_median_cap1_city_06a0099d5f635c0e,city,Bronx,Other,1,0,10,0,311,320
candidate_d100_delay_median_cap1_city_06a0099d5f635c0e,city,Bronx,Prune,0.059868959868959869,0.0013170671753293967,10,0.00041649321054852212,311,320
candidate_d100_delay_median_cap1_city_06a0099d5f635c0e,city,Bronx,Remove Tree,0.99952445652173905,0.00032815617631767695,10,0.00010377209454156656,311,320
candidate_d100_delay_median_cap1_city_06a0099d5f635c0e,city,Bronx,Root/Sewer/Sidewalk,0.67735533237685319,0.0090248589537509707,10,0.0028539109855617267,311,320
candidate_d100_delay_median_cap1_city_06a0099d5f635c0e,city,Brooklyn,Hazard,0.58441608217392971,0.0029113124562879416,10,0.00092063783422892886,311,320
candidate_d100_delay_median_cap1_city_06a0099d5f635c0e,city,Brooklyn,Illegal Tree Damage,0.99513664729933282,0.00090846511435261257,10,0.00028728189361595789,311,320
candidate_d100_delay_median_cap1_city_06a0099d5f635c0e,city,Brooklyn,Other,0.99391727493917281,0.005648170428704016,10,0.0017861083167514367,311,320
candidate_d100_delay_median_cap1_city_06a0099d5f635c0e,city,Brooklyn,Prune,0.059215832247658043,0.0015012967997251319,10,0.00047475173310530659,311,320
candidate_d100_delay_median_cap1_city_06a0099d5f635c0e,city,Brooklyn,Remove Tree,0.99858740993553285,0.00035599134159116079,10,0.00011257434667270981,311,320
candidate_d100_delay_median_cap1_city_06a0099d5f635c0e,city,Brooklyn,Root/Sewer/Sidewalk,0.72255615311610255,0.0040534624950264364,10,0.0012818173894352479,311,320
candidate_d100_delay_median_cap1_city_06a0099d5f635c0e,city,Manhattan,Hazard,0.98429716265973577,0.0026155831250793309,10,0.00082712000847517638,311,320
candidate_d100_delay_median_cap1_city_06a0099d5f635c0e,city,Manhattan,Illegal Tree Damage,0.97515683814303633,0.0021972271913950105,10,0.00069482424616629527,311,320
candidate_d100_delay_median_cap1_city_06a0099d5f635c0e,city,Manhattan,Other,0.37861635220125789,0.028095372021385269,10,0.0088845367297346357,311,320
candidate_d100_delay_median_cap1_city_06a0099d5f635c0e,city,Manhattan,Prune,0.40071026206220911,0.011103817564439735,10,0.0035113354226613035,311,320
candidate_d100_delay_median_cap1_city_06a0099d5f635c0e,city,Manhattan,Remove Tree,0.99803264028616145,0.0011043227395688235,10,0.00034921751289544338,311,320
candidate_d100_delay_median_cap1_city_06a0099d5f635c0e,city,Manhattan,Root/Sewer/Sidewalk,0.9943833943833944,0.0020912059550126307,10,0.00066129738743475228,311,320
candidate_d100_delay_median_cap1_city_06a0099d5f635c0e,city,Queens,Hazard,0.36856271308092586,0.0023251654860283475,10,0.00073528188726619949,311,320
candidate_d100_delay_median_cap1_city_06a0099d5f635c0e,city,Queens,Illegal Tree Damage,0.97702667702667712,0.0021429130421858748,10,0.00067764860409878509,311,320
candidate_d100_delay_median_cap1_city_06a0099d5f635c0e,city,Queens,Other,0.99710144927536226,0.0010691465413960762,10,0.00033809382233030989,311,320
candidate_d100_delay_median_cap1_city_06a0099d5f635c0e,city,Queens,Prune,0.77908182352626798,0.0021345411008352904,10,0.00067500116378826588,311,320
candidate_d100_delay_median_cap1_city_06a0099d5f635c0e,city,Queens,Remove Tree,0.56410784313725482,0.0045416489570238583,10,0.0014361955037123567,311,320
candidate_d100_delay_median_cap1_city_06a0099d5f635c0e,city,Queens,Root/Sewer/Sidewalk,0.87665218385547683,0.0033169062516685902,10,0.0010488978540524419,311,320
candidate_d100_delay_median_cap1_city_06a0099d5f635c0e,city,Staten Island,Hazard,0.99894736842105269,0.00029419111776639176,10,9.3031399953262536e-05,311,320
candidate_d100_delay_median_cap1_city_06a0099d5f635c0e,city,Staten Island,Illegal Tree Damage,0.99484848484848476,0.0018716420349747321,10,0.00059186517950326795,311,320
candidate_d100_delay_median_cap1_city_06a0099d5f635c0e,city,Staten Island,Other,0.9963855421686747,0.0029633123990868348,10,0.00093708165997322622,311,320
candidate_d100_delay_median_cap1_city_06a0099d5f635c0e,city,Staten Island,Prune,0.09878757681448265,0.0040096614339767264,10,0.0012679662777503309,311,320
candidate_d100_delay_median_cap1_city_06a0099d5f635c0e,city,Staten Island,Remove Tree,0.91171950048030737,0.0048843352965144676,10,0.0015445624392939597,311,320
candidate_d100_delay_median_cap1_city_06a0099d5f635c0e,city,Staten Island,Root/Sewer/Sidewalk,0.99537786774628878,0.00084980366564609575,10,0.00026873151474018475,311,320
candidate_d100_delay_median_cap1_city_073ea0e5a1266068,city,Bronx,Hazard,0.99729018679294923,0.00086859110861454254,10,0.0002746726258592654,311,320
candidate_d100_delay_median_cap1_city_073ea0e5a1266068,city,Bronx,Illegal Tree Damage,0.96674816625916871,0.0051228903303768341,10,0.001620000164724327,311,320
candidate_d100_delay_median_cap1_city_073ea0e5a1266068,city,Bronx,Other,1,0,10,0,311,320
candidate_d100_delay_median_cap1_city_073ea0e5a1266068,city,Bronx,Prune,1,0,10,0,311,320
candidate_d100_delay_median_cap1_city_073ea0e5a1266068,city,Bronx,Remove Tree,0.86238677536231878,0.0053842783033104203,10,0.0017026582994687847,311,320
candidate_d100_delay_median_cap1_city_073ea0e5a1266068,city,Bronx,Root/Sewer/Sidewalk,0.99756097560975598,0.00041874463690620462,10,0.00013241868106038103,311,320
candidate_d100_delay_median_cap1_city_073ea0e5a1266068,city,Brooklyn,Hazard,0.9824920470660381,0.0010921326832915663,10,0.00034536267863126679,311,320
candidate_d100_delay_median_cap1_city_073ea0e5a1266068,city,Brooklyn,Illegal Tree Damage,0.98228964923606621,0.0031284033738658832,10,0.00098928801011714676,311,320
candidate_d100_delay_median_cap1_city_073ea0e5a1266068,city,Brooklyn,Other,0.99951338199513384,0.0010258808305493514,10,0.00032441200324411965,311,320
candidate_d100_delay_median_cap1_city_073ea0e5a1266068,city,Brooklyn,Prune,0.086121967864011412,0.0015008837118037656,10,0.00047462110323476437,311,320
candidate_d100_delay_median_cap1_city_073ea0e5a1266068,city,Brooklyn,Remove Tree,0.99697572999620776,0.00036155839299615189,10,0.00011433480290181104,311,320
candidate_d100_delay_median_cap1_city_073ea0e5a1266068,city,Brooklyn,Root/Sewer/Sidewalk,0.24741115680691764,0.004877913285220397,10,0.0015425316210091009,311,320
candidate_d100_delay_median_cap1_city_073ea0e5a1266068,city,Manhattan,Hazard,0.99811565951916825,0.00062148117007170618,10,0.00019652960203330616,311,320
candidate_d100_delay_median_cap1_city_073ea0e5a1266068,city,Manhattan,Illegal Tree Damage,0.9946884148891677,0.00071222862258162056,10,0.00022522646621223546,311,320
candidate_d100_delay_median_cap1_city_073ea0e5a1266068,city,Manhattan,Other,0.82012578616352205,0.031404584169516143,10,0.009931001494613843,311,320
candidate_d100_delay_median_cap1_city_073ea0e5a1266068,city,Manhattan,Prune,0.091819740386970355,0.002431289602470054,10,0.00076884127952907115,311,320
candidate_d100_delay_median_cap1_city_073ea0e5a1266068,city,Manhattan,Remove Tree,0.98598256203890011,0.0016191863996616934,10,0.00051203169792986422,311,320
candidate_d100_delay_median_cap1_city_073ea0e5a1266068,city,Manhattan,Root/Sewer/Sidewalk,0.33504273504273507,0.018996065468950288,10,0.006007083346355746,311,320
candidate_d100_delay_median_cap1_city_073ea0e5a1266068,city,Queens,Hazard,0.93017824032537832,0.0015123569962654027,10,0.00047824927434894355,311,320
candidate_d100_delay_median_cap1_city_073ea0e5a1266068,city,Queens,Illegal Tree Damage,0.97847707847707854,0.0025242746283782127,10,0.00079824572654502591,311,320
candidate_d100_delay_median_cap1_city_073ea0e5a1266068,city,Queens,Other,0.9956521739130435,0.0020588590600657424,10,0.00065106840110811643,311,320
candidate_d100_delay_median_cap1_city_073ea0e5a1266068,city,Queens,Prune,0.054866121532788206,0.00089755645800260295,10,0.00028383227358814891,311,320
candidate_d100_delay_median_cap1_city_073ea0e5a1266068,city,Queens,Remove Tree,0.71753431372549026,0.0025578080857300541,10,0.00080884993685021963,311,320
candidate_d100_delay_median_cap1_city_073ea0e5a1266068,city,Queens,Root/Sewer/Sidewalk,0.089892522295906704,0.0014197158073139668,10,0.0004489535581256872,311,320
candidate_d100_delay_median_cap1_city_073ea0e5a1266068,city,Staten Island,Hazard,0.99629984051036691,0.00025947907450255767,10,8.2054488058060462e-05,311,320
candidate_d100_delay_median_cap1_city_073ea0e5a1266068,city,Staten Island,Illegal Tree Damage,0.99939393939393939,0.00097585028593868885,10,0.00030859095588928409,311,320
candidate_d100_delay_median_cap1_city_073ea0e5a1266068,city,Staten Island,Other,0.99799196787148592,0.0021166517136334798,10,0.00066934404283802706,311,320
candidate_d100_delay_median_cap1_city_073ea0e5a1266068,city,Staten Island,Prune,0.097292808503570832,0.0022553390063800634,10,0.00071320081559820246,311,320
candidate_d100_delay_median_cap1_city_073ea0e5a1266068,city,Staten Island,Remove Tree,0.2487832212616074,0.003700834281907935,10,0.0011703065573662747,311,320
candidate_d100_delay_median_cap1_city_073ea0e5a1266068,city,Staten Island,Root/Sewer/Sidewalk,0.1551450742240216,0.0023830645528203536,10,0.00075359117981229522,311,320
candidate_d100_delay_median_cap1_city_0b04afc6f315b162,city,Bronx,Hazard,0.986056300973428,0.002728466050355878,10,0.00086281672375682452,311,320
candidate_d100_delay_median_cap1_city_0b04afc6f315b162,city,Bronx,Illegal Tree Damage,0.99152404237978808,0.0012270132888493584,10,0.00038801567120580563,311,320
candidate_d100_delay_median_cap1_city_0b04afc6f315b162,city,Bronx,Other,1,0,10,0,311,320
candidate_d100_delay_median_cap1_city_0b04afc6f315b162,city,Bronx,Prune,0.064537264537264535,0.002669267062316202,10,0.00084409636001858029,311,320
candidate_d100_delay_median_cap1_city_0b04afc6f315b162,city,Bronx,Remove Tree,0.9944746376811594,0.0011605755491414657,10,0.00036700621319877056,311,320
candidate_d100_delay_median_cap1_city_0b04afc6f315b162,city,Bronx,Root/Sewer/Sidewalk,0.50504543280726932,0.0084364540704556287,10,0.0026678410238038424,311,320
candidate_d100_delay_median_cap1_city_0b04afc6f315b162,city,Brooklyn,Hazard,0.85604231344141657,0.0018115522284460419,10,0.00057286311422431626,311,320
candidate_d100_delay_median_cap1_city_0b04afc6f315b162,city,Brooklyn,Illegal Tree Damage,0.99640628362384331,0.00074579405956934678,10,0.00023584078936624307,311,320
candidate_d100_delay_median_cap1_city_0b04afc6f315b162,city,Brooklyn,Other,0.9987834549878345,0.0012823510381866892,10,0.00040551500405514951,311,320
candidate_d100_delay_median_cap1_city_0b04afc6f315b162,city,Brooklyn,Prune,0.1361002543582108,0.0020925803644260194,10,0.00066173201385314069,311,320
candidate_d100_delay_median_cap1_city_0b04afc6f315b162,city,Brooklyn,Remove Tree,0.99991467576791815,0.00010433304272037142,10,3.2993005021202367e-05,311,320
candidate_d100_delay_median_cap1_city_0b04afc6f315b162,city,Brooklyn,Root/Sewer/Sidewalk,0.34164293999789097,0.0031980497298108321,10,0.0010113121216688316,311,320
candidate_d100_delay_median_cap1_city_0b04afc6f315b162,city,Manhattan,Hazard,0.99517002382499453,0.0013700311175667515,10,0.00043324187968168568,311,320
candidate_d100_delay_median_cap1_city_0b04afc6f315b162,city,Manhattan,Illegal Tree Damage,0.99803429527394394,0.00071222862258161546,10,0.00022522646621223386,311,320
candidate_d100_delay_median_cap1_city_0b04afc6f315b162,city,Manhattan,Other,0.98742138364779886,1.1702778228589004e-16,10,3.7007434154171883e-17,311,320
candidate_d100_delay_median_cap1_city_0b04afc6f315b162,city,Manhattan,Prune,0.067768797452853288,0.0027614129560994223,10,0.00087323545015727277,311,320
candidate_d100_delay_median_cap1_city_0b04afc6f315b162,city,Manhattan,Remove Tree,0.99894925106192711,0.00029901486918158283,10,9.455680408710897e-05,311,320
candidate_d100_delay_median_cap1_city_0b04afc6f315b162,city,Manhattan,Root/Sewer/Sidewalk,0.15372405372405373,0.007381196723030465,10,0.0023341393502547287,311,320
candidate_d100_delay_median_cap1_city_0b04afc6f315b162,city,Queens,Hazard,0.84930318798971227,0.0016539629684355929,10,0.00052302901458296531,311,320
candidate_d100_delay_median_cap1_city_0b04afc6f315b162,city,Queens,Illegal Tree Damage,1,0,10,0,311,320
candidate_d100_delay_median_cap1_city_0b04afc6f315b162,city,Queens,Other,0.99440993788819865,0.0021932710258206864,10,0.00069357319676473413,311,320
candidate_d100_delay_median_cap1_city_0b04afc6f315b162,city,Queens,Prune,0.034979423868312758,0.00033730775530902416,10,0.00010666607792152691,311,320
candidate_d100_delay_median_cap1_city_0b04afc6f315b162,city,Queens,Remove Tree,0.8652843137254902,0.002847809998313168,10,0.00090055659380698801,311,320
candidate_d100_delay_median_cap1_city_0b04afc6f315b162,city,Queens,Root/Sewer/Sidewalk,0.069769037274182488,0.0015501439572931327,10,0.00049019856061930799,311,320
candidate_d100_delay_median_cap1_city_0b04afc6f315b162,city,Staten Island,Hazard,0.99267410951621482,0.00145826213086601,10,0.00046114297591071205,311,320
candidate_d100_delay_median_cap1_city_0b04afc6f315b162,city,Staten Island,Illegal Tree Damage,1,0,10,0,311,320
candidate_d100_delay_median_cap1_city_0b04afc6f315b162,city,Staten Island,Other,0.99759036144578306,0.0028080558183939904,10,0.00088798521830131506,311,320
candidate_d100_delay_median_cap1_city_0b04afc6f315b162,city,Staten Island,Prune,0.27063610695897694,0.0058149647463832848,10,0.0018388533112154546,311,320
candidate_d100_delay_median_cap1_city_0b04afc6f315b162,city,Staten Island,Remove Tree,0.99514889529298745,0.0011347338722156484,10,0.0003588343574343905,311,320
candidate_d100_delay_median_cap1_city_0b04afc6f315b162,city,Staten Island,Root/Sewer/Sidewalk,0.40519568151147095,0.0053986963619876037,10,0.0017072176899545701,311,320
candidate_d100_delay_median_cap1_city_0b26e2e73efc15bf,city,Bronx,Hazard,0.98200473559589585,0.0014592925104854556,10,0.00046146881055591864,311,320
candidate_d100_delay_median_cap1_city_0b26e2e73efc15bf,city,Bronx,Illegal Tree Damage,0.93268133659331698,0.0093730436958860252,10,0.0029640166687282437,311,320
candidate_d100_delay_median_cap1_city_0b26e2e73efc15bf,city,Bronx,Other,1,0,10,0,311,320
candidate_d100_delay_median_cap1_city_0b26e2e73efc15bf,city,Bronx,Prune,0.98613841113841116,0.0011862560835062318,10,0.00037512711121105919,311,320
candidate_d100_delay_median_cap1_city_0b26e2e73efc15bf,city,Bronx,Remove Tree,0.99445199275362328,0.0012182980368032187,10,0.00038525966652098125,311,320
candidate_d100_delay_median_cap1_city_0b26e2e73efc15bf,city,Bronx,Root/Sewer/Sidewalk,0.99026781444285028,0.0012504044875671382,10,0.0003954126177207851,311,320
candidate_d100_delay_median_cap1_city_0b26e2e73efc15bf,city,Brooklyn,Hazard,0.14111762676785097,0.0025189032749035356,10,0.00079654715543524203,311,320
candidate_d100_delay_median_cap1_city_0b26e2e73efc15bf,city,Brooklyn,Illegal Tree Damage,0.99825693996126541,0.00045874117940805859,10,0.00014506669834413982,311,320
candidate_d100_delay_median_cap1_city_0b26e2e73efc15bf,city,Brooklyn,Other,0.99975669099756692,0.00076941062291201352,10,0.00024330900243308971,311,320
candidate_d100_delay_median_cap1_city_0b26e2e73efc15bf,city,Brooklyn,Prune,0.79394503381103054,0.0042030043246516673,10,0.0013291066681437053,311,320
candidate_d100_delay_median_cap1_city_0b26e2e73efc15bf,city,Brooklyn,Remove Tree,0.80669321198331434,0.0061435592846945924,10,0.0019427640279909737,311,320
candidate_d100_delay_median_cap1_city_0b26e2e73efc15bf,city,Brooklyn,Root/Sewer/Sidewalk,0.831888642834546,0.0090945463136161229,10,0.0028759480636914949,311,320
candidate_d100_delay_median_cap1_city_0b26e2e73efc15bf,city,Manhattan,Hazard,0.9995668182802685,0.00032287459064326657,10,0.00010210191050272122,311,320
candidate_d100_delay_median_cap1_city_0b26e2e73efc15bf,city,Manhattan,Illegal Tree Damage,0.99176076955248837,0.0015021568378141485,10,0.00047502370102888569,311,320
candidate_d100_delay_median_cap1_city_0b26e2e73efc15bf,city,Manhattan,Other,0.9408805031446541,0.016020941865444692,10,0.0050662666555952064,311,320
candidate_d100_delay_median_cap1_city_0b26e2e73efc15bf,city,Manhattan,Prune,0.99759980406563797,0.00057496340474026762,10,0.00018181939302244982,311,320
candidate_d100_delay_median_cap1_city_0b26e2e73efc15bf,city,Manhattan,Remove Tree,0.92423429465682982,0.0055830754829623037,10,0.0017655234874805476,311,320
candidate_d100_delay_median_cap1_city_0b26e2e73efc15bf,city,Manhattan,Root/Sewer/Sidewalk,0.99743589743589745,0.0021879821010525949,10,0.00069190069190068937,311,320
candidate_d100_delay_median_cap1_city_0b26e2e73efc15bf,city,Queens,Hazard,0.2595639691369101,0.001918556207274804,10,0.0006067007434042487,311,320
candidate_d100_delay_median_cap1_city_0b26e2e73efc15bf,city,Queens,Illegal Tree Damage,0.12437192437192437,0.0062955949239741427,10,0.0019908419185552875,311,320
candidate_d100_delay_median_cap1_city_0b26e2e73efc15bf,city,Queens,Other,0.99875776397515525,0.0014476312604142917,10,0.00045778119949695079,311,320
candidate_d100_delay_median_cap1_city_0b26e2e73efc15bf,city,Queens,Prune,0.71705948372615036,0.0059808747185416435,10,0.0018913186510710082,311,320
candidate_d100_delay_median_cap1_city_0b26e2e73efc15bf,city,Queens,Remove Tree,0.66837745098039214,0.0042529795211269919,10,0.0013449102128813496,311,320
candidate_d100_delay_median_cap1_city_0b26e2e73efc15bf,city,Queens,Root/Sewer/Sidewalk,0.28393932464364663,0.0039183407484250556,10,0.0012390881413672,311,320
candidate_d100_delay_median_cap1_city_0b26e2e73efc15bf,city,Staten Island,Hazard,0.99669324827219563,0.00057902088965073445,10,0.00018310248241133379,311,320
candidate_d100_delay_median_cap1_city_0b26e2e73efc15bf,city,Staten Island,Illegal Tree Damage,0.99939393939393939,0.00070626858462636926,10,0.00022334173672427078,311,320
candidate_d100_delay_median_cap1_city_0b26e2e73efc15bf,city,Staten Island,Other,0.99718875502008031,0.0027106367779540378,10,0.00085717861277548487,311,320
candidate_d100_delay_median_cap1_city_0b26e2e73efc15bf,city,Staten Island,Prune,0.97864142169074897,0.0016426692786937359,10,0.00051945763630581064,311,320
candidate_d100_delay_median_cap1_city_0b26e2e73efc15bf,city,Staten Island,Remove Tree,0.9134165866154339,0.0023161735952100695,10,0.00073243840172046817,311,320
candidate_d100_delay_median_cap1_city_0b26e2e73efc15bf,city,Staten Island,Root/Sewer/Sidewalk,0.9990215924426451,0.00045543087564814698,10,0.00014401988838130583,311,320
candidate_d100_delay_median_cap1_city_0b57f3fc2f723e11,city,Bronx,Hazard,0.61098395159168639,0.0082641881522458084,10,0.0026133657573275118,311,320
candidate_d100_delay_median_cap1_city_0b57f3fc2f723e11,city,Bronx,Illegal Tree Damage,0.99714751426242876,0.001034470674526482,10,0.00032712835041544085,311,320
candidate_d100_delay_median_cap1_city_0b57f3fc2f723e11,city,Bronx,Other,0.99866666666666659,0.0029997713676024459,10,0.00094861099813819613,311,320
candidate_d100_delay_median_cap1_city_0b57f3fc2f723e11,city,Bronx,Prune,0.99269041769041766,0.001134060681108363,10,0.00035862147571443122,311,320
candidate_d100_delay_median_cap1_city_0b57f3fc2f723e11,city,Bronx,Remove Tree,0.33260869565217394,0.006418992653018268,10,0.0020298637067424625,311,320
candidate_d100_delay_median_cap1_city_0b57f3fc2f723e11,city,Bronx,Root/Sewer/Sidewalk,0.98912003825920602,0.0024182801620083226,10,0.00076472733323472875,311,320
candidate_d100_delay_median_cap1_city_0b57f3fc2f723e11,city,Brooklyn,Hazard,0.44098731363305355,0.0035715061329152863,10,0.0011294094057272368,311,320
candidate_d100_delay_median_cap1_city_0b57f3fc2f723e11,city,Brooklyn,Illegal Tree Damage,0.95706907682375719,0.0071847333894889788,10,0.0022720121891846834,311,320
candidate_d100_delay_median_cap1_city_0b57f3fc2f723e11,city,Brooklyn,Other,0.99902676399026757,0.001256442285874262,10,0.00039732193719110707,311,320
candidate_d100_delay_median_cap1_city_0b57f3fc2f723e11,city,Brooklyn,Prune,0.71610521744525091,0.0053943415394113224,10,0.0017058405741398729,311,320
candidate_d100_delay_median_cap1_city_0b57f3fc2f723e11,city,Brooklyn,Remove Tree,0.8211983314372393,0.0065162094890634636,10,0.00206060636962426,311,320
candidate_d100_delay_median_cap1_city_0b57f3fc2f723e11,city,Brooklyn,Root/Sewer/Sidewalk,0.93029631973004323,0.0027882220134348395,10,0.00088171321846746916,311,320
candidate_d100_delay_median_cap1_city_0b57f3fc2f723e11,city,Manhattan,Hazard,0.96432748538011703,0.0028680461190919711,10,0.00090695581707371585,311,320
candidate_d100_delay_median_cap1_city_0b57f3fc2f723e11,city,Manhattan,Illegal Tree Damage,0.98109577582601426,0.00089917833523474658,10,0.0002843451562020233,311,320
candidate_d100_delay_median_cap1_city_0b57f3fc2f723e11,city,Manhattan,Other,0.99622641509433962,0.004397521375975477,10,0.0013906183607360163,311,320
candidate_d100_delay_median_cap1_city_0b57f3fc2f723e11,city,Manhattan,Prune,0.99451383786431546,0.0014429619459734322,10,0.00045630463262248764,311,320
candidate_d100_delay_median_cap1_city_0b57f3fc2f723e11,city,Manhattan,Remove Tree,0.57102615694164993,0.010654082203530242,10,0.003369116614182118,311,320
candidate_d100_delay_median_cap1_city_0b57f3fc2f723e11,city,Manhattan,Root/Sewer/Sidewalk,0.97899877899877885,0.0038953149740351182,10,0.0012318067521710624,311,320
candidate_d100_delay_median_cap1_city_0b57f3fc2f723e11,city,Queens,Hazard,0.21005143848316288,0.0021946106826193938,10,0.00069399683344141864,311,320
candidate_d100_delay_median_cap1_city_0b57f3fc2f723e11,city,Queens,Illegal Tree Damage,0.33892773892773892,0.012796115676810776,10,0.0040464870741709095,311,320
candidate_d100_delay_median_cap1_city_0b57f3fc2f723e11,city,Queens,Other,0.99461697722567288,0.003266296636631953,10,0.0010328936885504339,311,320
candidate_d100_delay_median_cap1_city_0b57f3fc2f723e11,city,Queens,Prune,0.66138635027523918,0.0055783927650614532,10,0.0017640426820598747,311,320
candidate_d100_delay_median_cap1_city_0b57f3fc2f723e11,city,Queens,Remove Tree,0.6445833333333334,0.0049774283334598941,10,0.0015740010423989348,311,320
